"Date"	"Dh(cm)"
"27/03/2008 00:00"	0
"01/04/2008 00:00"	-10
"06/04/2008 00:00"	-30
"11/04/2008 00:00"	-60
"23/04/2008 00:00"	-120
"03/05/2008 00:00"	-160
"06/05/2008 00:00"	-170
"10/05/2008 00:00"	-177
"15/05/2008 00:00"	-183
"21/05/2008 00:00"	-186
"27/05/2008 18:30"	-186
"27/05/2008 19:30"	-250
"28/05/2008 15:00"	-225
"31/05/2008 00:00"	-190
"08/06/2008 00:00"	-160
"22/06/2008 00:00"	-130
"04/08/2008 00:00"	-50
"17/08/2008 00:00"	-35
"01/09/2008 00:00"	-28
"20/11/2008 00:00"	-8
"15/12/2008 00:00"	0
"01/01/2009 00:00"	0
"16/04/2009 00:00"	-50
"26/04/2009 00:00"	-60
"01/05/2009 00:00"	-65
"06/05/2009 00:00"	-80
"14/05/2009 00:00"	-130
"21/05/2009 00:00"	-160
"01/06/2009 00:00"	-190
"08/06/2009 00:00"	-200
"18/06/2009 00:00"	-200
"26/06/2009 00:00"	-190
"07/07/2009 10:10"	-160
"06/08/2009 00:24"	-50
"11/08/2009 00:00"	-35
"27/08/2009 00:00"	-20
"20/09/2009 00:00"	0
"01/04/2010 00:00"	0
"27/05/2010 00:00"	-58
"05/06/2010 00:00"	-66
"15/06/2010 00:00"	-68
"23/06/2010 00:00"	-66
"29/06/2010 00:00"	-56
"03/07/2010 04:00"	-50
"03/07/2010 09:00"	-25
"09/07/2010 00:00"	-20
"26/07/2010 00:00"	-6
"12/08/2010 00:00"	0
"25/02/2011 00:00"	0
"14/03/2011 00:00"	-7
"03/04/2011 00:00"	-15
"28/04/2011 00:00"	-25
"17/05/2011 00:00"	-35
"05/06/2011 17:30"	-55
"05/06/2011 19:00"	-70
"17/06/2011 00:00"	-45
"25/06/2011 00:00"	-30
"04/07/2011 00:00"	-25
"10/07/2011 00:00"	-22
"22/08/2011 00:00"	-20
"08/09/2011 00:00"	-14
"08/10/2011 00:00"	0
"06/01/2012 00:00"	0
"17/01/2012 00:00"	-25
"20/01/2012 00:00"	-32
"24/01/2012 00:00"	-35
"27/02/2012 00:00"	-45
"19/03/2012 00:00"	-75
"28/03/2012 00:00"	-90
"19/04/2012 00:00"	-150
"30/04/2012 00:00"	-190
"12/05/2012 00:00"	-215
"01/06/2012 00:00"	-225
"10/06/2012 00:00"	-225
"16/06/2012 00:00"	-210
"26/06/2012 00:00"	-145
"05/07/2012 00:00"	-105
"15/07/2012 00:00"	-85
"30/07/2012 00:00"	-57
"03/08/2012 00:00"	-47
"10/08/2012 00:00"	-18
"12/08/2012 00:00"	-12
"16/08/2012 00:00"	-8
"01/09/2012 00:00"	-5
"04/10/2012 12:50"	-5
"04/10/2012 13:10"	0
"26/04/2013 00:00"	0
"02/05/2013 00:00"	-8
"07/05/2013 00:00"	-20
"12/05/2013 00:00"	-35
"22/05/2013 00:00"	-75
"01/06/2013 00:00"	-115
"10/06/2013 00:00"	-140
"17/06/2013 00:00"	-150
"24/06/2013 00:00"	-150
"30/06/2013 00:00"	-140
"11/07/2013 00:00"	-85
"21/07/2013 00:00"	-55
"27/07/2013 02:30"	-40
"27/07/2013 02:45"	0
"02/03/2014 00:00"	0
"20/04/2014 00:00"	-90
"14/05/2014 00:00"	-145
"11/06/2014 00:00"	-220
"14/06/2014 00:00"	-225
"16/06/2014 07:00"	-225
"16/06/2014 18:00"	-55
"29/06/2014 00:00"	-35
"26/07/2014 00:00"	-30
"15/08/2014 00:00"	-30
"15/09/2014 00:00"	0
"24/05/2015 00:00"	0
"06/06/2015 00:00"	-5
"15/06/2015 00:00"	-10
"27/06/2015 00:00"	-20
"06/07/2015 00:00"	-25
"15/07/2015 00:00"	-25
"21/07/2015 00:00"	-23
"06/08/2015 00:00"	-13
"23/08/2015 00:00"	-10
"21/09/2015 00:00"	-8
"05/10/2015 00:00"	-5
"24/10/2015 00:00"	0
"01/01/2016 00:00"	0
"09/02/2016 00:00"	0
"28/02/2016 00:00"	-60
"17/03/2016 00:00"	-70
"01/04/2016 00:00"	-100
"22/04/2016 00:00"	-165
"10/05/2016 00:00"	-195
"28/05/2016 20:20"	-195
"28/05/2016 20:30"	-430
"01/06/2016 12:00"	-430
"03/06/2016 00:00"	-275
"15/07/2016 00:00"	-275
"01/08/2016 00:00"	-145
"12/08/2016 00:00"	-90
"26/08/2016 00:00"	-40
"15/09/2016 00:00"	0
"18/01/2018 16:30"	0
"18/01/2018 20:00"	-60
"03/02/2018 00:00"	-60
"03/03/2018 00:00"	-70
"27/03/2018 00:00"	-75
"02/04/2018 00:00"	-95
"24/04/2018 00:00"	-185
"04/05/2018 00:00"	-205
"01/06/2018 00:00"	-205
"07/06/2018 00:00"	-190
"26/06/2018 00:00"	-115
"22/07/2018 00:00"	0
"10/05/2019 00:00"	0
"28/05/2019 00:00"	-25
"15/06/2019 00:00"	-45
"23/06/2019 00:00"	-45
"28/06/2019 00:00"	-40
"06/07/2019 00:00"	0
"01/04/2020 00:00"	0
"11/05/2020 00:00"	-115
"16/05/2020 00:00"	-115
"23/07/2020 00:00"	0
"15/02/2021 00:00"	0
"11/03/2021 00:00"	-20
"29/04/2021 00:00"	-40
"05/06/2021 00:00"	-75
"07/09/2021 00:00"	0
"18/09/2021 21:00"	0
"19/09/2021 00:00"	-30
"04/10/2021 11:50"	-30
"04/10/2021 13:10"	0
"27/11/2021 18:30"	0
"27/11/2021 22:00"	-51
"08/12/2021 09:45"	-113
"08/12/2021 11:00"	-70
"09/12/2021 20:30"	-70
"09/12/2021 23:30"	-133
"15/12/2021 13:30"	-46
"15/12/2021 16:30"	0
"23/02/2022 16:18"	0
"06/04/2022 08:23"	-40
"04/05/2022 00:00"	-60
"27/06/2022 12:00"	-19
"01/07/2022 22:54"	-9
"07/07/2022 18:16"	-3
"10/07/2022 03:28"	0
