"Date"	"Dh(cm)"	"id"
"27/03/2008 00:00"	0	8
"01/04/2008 00:00"	-1	8
"06/04/2008 00:00"	-3	8
"11/04/2008 00:00"	-6	8
"23/04/2008 00:00"	-12	8
"03/05/2008 00:00"	-16	8
"06/05/2008 00:00"	-17	8
"10/05/2008 00:00"	-17.7	8
"15/05/2008 00:00"	-18.3	8
"21/05/2008 00:00"	-18.6	8
"27/05/2008 18:30"	-18.6	8
"27/05/2008 19:30"	-25	8
"28/05/2008 15:00"	-22.5	8
"31/05/2008 00:00"	-19	8
"08/06/2008 00:00"	-16	8
"22/06/2008 00:00"	-13	8
"04/08/2008 00:00"	-5	8
"17/08/2008 00:00"	-3.5	8
"01/09/2008 00:00"	-2.8	8
"20/11/2008 00:00"	-0.8	8
"15/12/2008 00:00"	0	8
"01/01/2009 00:00"	0	8
"16/04/2009 00:00"	-5	8
"26/04/2009 00:00"	-6	8
"01/05/2009 00:00"	-6.5	8
"06/05/2009 00:00"	-8	8
"14/05/2009 00:00"	-13	8
"21/05/2009 00:00"	-16	8
"01/06/2009 00:00"	-19	8
"08/06/2009 00:00"	-20	8
"18/06/2009 00:00"	-20	8
"26/06/2009 00:00"	-19	8
"07/07/2009 10:10"	-16	8
"06/08/2009 00:24"	-5	8
"11/08/2009 00:00"	-3.5	8
"27/08/2009 00:00"	-2	8
"20/09/2009 00:00"	0	8
"01/04/2010 00:00"	0	8
"27/05/2010 00:00"	-5.8	8
"05/06/2010 00:00"	-6.6	8
"15/06/2010 00:00"	-6.8	8
"23/06/2010 00:00"	-6.6	8
"29/06/2010 00:00"	-5.6	8
"03/07/2010 04:00"	-5	8
"03/07/2010 09:00"	-2.5	8
"09/07/2010 00:00"	-2	8
"26/07/2010 00:00"	-0.6	8
"12/08/2010 00:00"	0	8
"25/02/2011 00:00"	0	8
"14/03/2011 00:00"	-0.7	8
"03/04/2011 00:00"	-1.5	8
"28/04/2011 00:00"	-2.5	8
"17/05/2011 00:00"	-3.5	8
"05/06/2011 17:30"	-5.5	8
