"Date"	"Dh(cm)"
"27/06/2006 11:35"	0
"04/07/2006 15:46"	-0.02
"18/07/2006 05:00"	-0.11
"01/08/2006 00:37"	-0.2
"16/08/2006 23:15"	-0.27
"27/08/2006 01:35"	-0.28
"12/09/2006 19:21"	-0.28
"23/09/2006 10:26"	-0.27
"01/10/2006 16:08"	-0.23
"16/10/2006 00:30"	-0.13
"23/10/2006 17:26"	-0.05
"31/10/2006 23:08"	0
"11/05/2007 21:24"	0
"22/05/2007 01:35"	-0.05
"30/05/2007 02:00"	-0.13
"11/06/2007 06:03"	-0.23
"20/06/2007 20:45"	-0.27
"06/07/2007 12:42"	-0.22
"24/07/2007 19:47"	-0.21
"11/08/2007 00:07"	-0.18
"26/08/2007 15:47"	-0.16
"11/09/2007 07:28"	-0.15
"24/09/2007 07:00"	-0.18
"04/10/2007 14:24"	-0.22
"11/10/2007 02:10"	-0.27
"19/10/2007 20:55"	-0.44
"26/10/2007 08:41"	-0.5
"01/11/2007 02:07"	-0.52
"06/11/2007 10:24"	-0.52
"12/11/2007 22:00"	-0.47
"17/11/2007 15:05"	-0.42
"23/11/2007 14:59"	-0.31
"28/11/2007 08:03"	-0.18
"03/12/2007 01:08"	-0.08
"06/12/2007 21:39"	-0.02
"12/12/2007 11:16"	0
"31/01/2008 20:25"	0
"06/02/2008 11:58"	-0.2
"13/02/2008 19:47"	-0.47
"11/03/2008 02:25"	-1.19
"02/04/2008 00:35"	-1.85
"14/04/2008 23:09"	-2.28
"20/04/2008 08:30"	-2.45
"26/04/2008 02:30"	-2.5
"04/05/2008 19:06"	-2.51
"18/05/2008 21:04"	-2.21
"26/05/2008 15:41"	0
"14/06/2008 13:15"	0
"01/07/2008 14:27"	-0.05
"10/07/2008 13:45"	-0.11
"24/07/2008 09:18"	-0.21
"06/08/2008 20:14"	-0.27
"14/08/2008 13:23"	-0.32
"22/08/2008 19:27"	-0.35
"29/08/2008 10:46"	-0.36
"03/09/2008 22:57"	-0.35
"26/09/2008 18:31"	-0.3
"15/10/2008 13:47"	-0.23
"06/11/2008 12:16"	-0.11
"15/11/2008 21:54"	-0.04
"23/11/2008 21:21"	0
"01/02/2009 19:24"	0
"04/02/2009 21:00"	-0.31
"09/02/2009 04:41"	-0.45
"11/02/2009 12:39"	-0.5
"17/02/2009 20:26"	-0.55
"23/02/2009 06:22"	-0.5
"01/03/2009 21:15"	-0.36
"16/03/2009 04:14"	-0.13
"27/03/2009 13:22"	-0.08
"03/04/2009 01:54"	-0.06
"09/04/2009 01:54"	-0.13
"14/04/2009 19:42"	-0.27
"20/04/2009 19:43"	-0.5
"12/05/2009 14:30"	-2.57
"20/05/2009 05:56"	-3.08
"27/05/2009 11:26"	-3.16
"01/06/2009 13:28"	-3.12
"06/06/2009 04:41"	-2.91
"09/06/2009 15:56"	-2.38
"17/06/2009 01:42"	-1.49
"26/06/2009 04:50"	-0.77
"30/06/2009 12:20"	-0.6
"15/07/2009 22:05"	-0.32
"17/07/2009 11:19"	0
"26/07/2009 18:46"	0
"11/08/2009 06:36"	-0.27
"28/08/2009 11:53"	-0.49
"17/09/2009 07:47"	-0.68
"25/09/2009 21:30"	-0.74
"06/10/2009 05:00"	-0.77
"14/10/2009 15:30"	-0.78
"25/10/2009 21:30"	-0.75
"04/11/2009 06:31"	-0.7
"12/11/2009 17:01"	-0.62
"22/11/2009 13:16"	-0.4
"01/12/2009 22:17"	-0.11
"09/12/2009 21:32"	0
"29/03/2010 00:00"	0
"06/04/2010 00:00"	-0.1
"13/04/2010 08:15"	-0.36
"26/04/2010 09:16"	-0.85
"10/05/2010 08:03"	-1.39
"21/05/2010 23:30"	-1.66
"02/06/2010 06:57"	-1.71
"08/06/2010 05:09"	-1.63
"13/06/2010 04:35"	-1.43
"17/06/2010 18:09"	-0.9
"20/06/2010 02:00"	-0.4
"20/06/2010 06:00"	0
"18/10/2010 20:27"	0
"22/10/2010 00:26"	-0.02
"24/10/2010 00:49"	-0.04
"26/10/2010 09:00"	-0.06
"28/10/2010 07:50"	-0.1
"30/10/2010 23:49"	-0.15
"04/11/2010 05:16"	-0.22
"06/11/2010 13:28"	-0.25
"09/11/2010 10:08"	-0.27
"11/11/2010 15:12"	-0.26
"14/11/2010 11:53"	-0.22
"17/11/2010 19:29"	-0.13
"21/11/2010 09:19"	-0.08
"25/11/2010 02:17"	-0.02
"28/11/2010 19:15"	0
"21/03/2011 14:18"	0
"26/03/2011 13:29"	-0.05
"01/04/2011 09:13"	-0.13
"05/04/2011 11:51"	-0.21
"23/04/2011 20:43"	-0.74
"05/05/2011 19:18"	-1.11
"14/05/2011 00:34"	-1.36
"20/05/2011 00:25"	-1.49
"24/05/2011 11:00"	-1.54
"28/05/2011 21:18"	-1.51
"02/06/2011 09:51"	-1.4
"08/06/2011 08:31"	-1.19
"12/06/2011 10:58"	-1.05
"16/06/2011 05:26"	-0.95
"19/06/2011 02:49"	-0.86
"23/06/2011 07:03"	-0.79
"29/06/2011 09:31"	-0.72
"09/07/2011 08:31"	-0.62
"21/07/2011 21:11"	-0.52
"04/08/2011 09:00"	-0.45
"17/08/2011 20:46"	-0.42
"14/09/2011 16:01"	-0.5
"02/10/2011 09:45"	-0.5
"20/10/2011 18:16"	-0.45
"24/10/2011 00:54"	-0.44
"26/10/2011 15:13"	-0.02
"14/11/2011 03:16"	-0.02
"18/11/2011 09:50"	-0.21
"01/12/2011 14:54"	-0.5
"06/12/2011 08:06"	-0.52
"10/12/2011 21:47"	-0.5
"16/12/2011 14:04"	-0.47
"17/12/2011 14:17"	0
"27/03/2012 03:48"	0
"02/04/2012 14:13"	-0.7
"06/04/2012 02:34"	-0.13
"09/04/2012 00:51"	-0.22
"12/04/2012 13:13"	-0.36
"15/04/2012 00:58"	-0.5
"17/04/2012 05:17"	-0.55
"19/04/2012 17:26"	-0.57
"21/04/2012 18:38"	0
"01/06/2012 11:46"	0
"02/06/2012 07:12"	-0.28
"03/06/2012 22:07"	-0.8
"05/06/2012 10:01"	-1.14
"06/06/2012 19:22"	-1.19
"10/06/2012 15:51"	-0.95
"15/06/2012 01:43"	-0.7
"21/06/2012 15:00"	-0.32
"03/07/2012 10:20"	-0.32
"05/07/2012 23:50"	-0.4
"10/07/2012 09:42"	-0.8
"12/07/2012 13:18"	-0.86
"16/07/2012 13:01"	-0.85
"02/08/2012 11:50"	-0.57
"07/08/2012 10:37"	-0.49
"14/08/2012 17:15"	-0.5
"25/08/2012 04:39"	-0.57
"04/09/2012 12:13"	-0.62
"18/09/2012 12:50"	-0.65
"01/10/2012 03:58"	-0.6
"12/10/2012 09:23"	-0.49
"23/10/2012 00:04"	-0.37
"31/10/2012 23:37"	-0.27
"13/11/2012 10:54"	-0.16
"30/11/2012 14:13"	0
"02/02/2013 12:00"	0
"02/02/2013 21:36"	-0.67
"03/02/2013 12:02"	-2.23
"04/02/2013 04:23"	-5.44
"04/02/2013 10:35"	-5.37
"05/02/2013 00:45"	-5.08
"05/02/2013 18:59"	-4.86
"07/02/2013 06:34"	-3.78
"08/02/2013 12:35"	-2.11
"09/02/2013 12:00"	0
"21/06/2013 12:00"	0
"16/07/2013 12:10"	-0.44
"27/07/2013 17:36"	-0.45
"01/08/2013 22:30"	-0.37
"06/08/2013 11:28"	-0.32
"19/08/2013 06:19"	-0.35
"28/08/2013 06:16"	-0.42
"11/09/2013 03:10"	-0.48
"01/10/2013 00:47"	-0.43
"10/10/2013 02:43"	-0.31
"18/10/2013 07:30"	0
"10/11/2013 22:00"	0
"11/11/2013 08:20"	-1.98
"11/11/2013 21:44"	-3.52
"12/11/2013 09:05"	-3.77
"12/11/2013 21:56"	-3.62
"13/11/2013 08:54"	-2.73
"13/11/2013 20:55"	-1.41
"14/11/2013 09:30"	0
"16/03/2014 00:56"	0
"27/03/2014 13:10"	-0.23
"08/04/2014 08:50"	-0.45
"22/04/2014 09:00"	-0.81
"22/04/2014 11:42"	-0.8
"03/06/2014 11:14"	-1.56
"27/06/2014 19:01"	-1.03
"08/07/2014 10:09"	-0.91
"18/07/2014 05:03"	-0.57
"29/07/2014 15:22"	-0.26
"13/08/2014 09:50"	-0.49
"07/10/2014 10:18"	-1.35
"09/11/2014 02:43"	-1.35
"02/12/2014 12:39"	-1.35
"21/12/2014 06:50"	-1.35
"31/12/2014 00:00"	-1.35
"03/01/2015 17:23"	-0.9
"20/01/2015 23:44"	0
"27/01/2015 14:04"	-1.35
"28/01/2015 17:47"	-0.5
"31/01/2015 11:34"	0
"08/04/2015 12:00"	0
"14/04/2015 09:28"	-0.47
"27/05/2015 09:11"	-1.28
"17/06/2015 07:58"	-1.71
"30/06/2015 10:50"	-0.94
"29/07/2015 12:00"	-0.7
"13/08/2015 08:18"	-0.42
"02/09/2015 00:00"	-0.26
"02/09/2015 08:59"	-0.26
"01/10/2015 13:41"	-0.4
"20/10/2015 08:41"	-0.22
"01/12/2015 10:06"	-0.34
"15/12/2015 10:23"	-0.37
"05/01/2016 12:00"	0
"01/05/2016 12:00"	0
"24/05/2016 11:55"	-0.75
"24/05/2016 17:59"	-0.8
"31/05/2016 04:54"	-0.8
"31/05/2016 05:00"	-0.8
"03/06/2016 08:20"	-8.1
"07/06/2016 12:00"	-4
"15/06/2016 12:00"	-0.8
"06/07/2016 08:35"	-0.34
"27/07/2016 09:11"	-0.4
"18/08/2016 08:55"	-0.68
"14/09/2016 09:16"	-0.59
"01/10/2016 00:22"	-0.4
"19/10/2016 08:00"	0
"19/10/2016 11:09"	0
"20/05/2017 00:00"	0
"15/06/2017 08:45"	-0.55
"04/07/2017 08:17"	-0.21
"02/08/2017 11:00"	-0.57
"07/09/2017 10:09"	-0.57
"25/10/2017 09:00"	-0.4
"06/12/2017 10:25"	-0.21
"31/12/2017 00:00"	0
"13/07/2018 00:00"	0
"02/08/2018 09:30"	-0.55
"17/08/2018 09:05"	-0.39
"19/09/2018 08:20"	-0.65
"24/10/2018 07:50"	-0.54
"05/12/2018 09:30"	0
