"Date"	"Dh(cm)"
"23/03/2009 00:00"	0
"16/04/2009 00:00"	-0.15
"08/05/2009 00:00"	-0.3
"30/05/2009 00:00"	-0.5
"09/06/2009 00:00"	-0.57
"20/06/2009 00:00"	-0.57
"25/06/2009 00:00"	-0.55
"01/07/2009 00:00"	-0.5
"08/07/2009 00:00"	-0.4
"01/08/2009 00:00"	0
"22/03/2010 00:00"	0
"30/03/2010 00:00"	-0.1
"06/04/2010 00:00"	-0.2
"15/04/2010 00:00"	-0.4
"24/04/2010 00:00"	-0.7
"04/05/2010 00:00"	-0.9
"15/05/2010 00:00"	-1
"21/05/2010 00:00"	-1.03
"13/06/2010 00:00"	-1.05
"17/06/2010 00:00"	-0.9
"20/06/2010 00:00"	-0.6
"25/06/2010 00:00"	-0.25
"01/07/2010 00:00"	-0.1
"10/07/2010 00:00"	0
"20/04/2011 00:00"	0
"25/04/2011 13:00"	-0.03
"30/04/2011 13:00"	-0.07
"10/05/2011 09:00"	-0.18
"17/05/2011 21:00"	-0.3
"23/05/2011 02:00"	-0.37
"28/05/2011 05:00"	-0.4
"31/05/2011 14:00"	-0.4
"04/06/2011 00:00"	-0.39
"10/06/2011 00:00"	-0.33
"26/06/2011 00:00"	-0.19
"03/07/2011 12:37"	-0.16
"21/09/2011 02:54"	-0.09
"14/11/2011 04:00"	0
"08/04/2012 00:00"	0
"15/04/2012 00:00"	-0.2
"24/04/2012 00:00"	-0.45
"28/04/2012 00:00"	-0.55
"05/05/2012 00:00"	-0.65
"21/05/2012 00:00"	-0.75
"25/05/2012 00:00"	-1.15
"31/05/2012 00:00"	-1.4
"11/06/2012 07:38"	-1.47
"18/06/2012 20:50"	-1.32
"24/06/2012 09:00"	-1.08
"04/07/2012 05:37"	-0.6
"11/07/2012 14:33"	-0.37
"14/07/2012 21:26"	-0.29
"22/07/2012 17:02"	-0.22
"23/08/2012 12:12"	-0.13
"13/10/2012 17:46"	-0.14
"15/10/2012 18:48"	0
"15/05/2019 00:00"	0
"12/06/2019 11:30"	-0.35
"25/06/2019 09:05"	-0.44
"11/07/2019 11:00"	-0.34
"25/07/2019 10:40"	-0.32
"22/08/2019 07:51"	-0.32
"19/09/2019 08:40"	-0.12
"24/10/2019 08:12"	0
"01/04/2022 00:00"	0
"13/04/2022 13:03"	-0.75
"31/05/2022 11:49"	-1.41
"07/07/2022 10:56"	-1.27
"21/07/2022 10:08"	-0.49
"18/08/2022 10:20"	0
