"Date"	"Dh(cm)"	"id"
"02/04/2004 00:00"	0	9
"09/04/2004 00:00"	-0.5	9
"10/05/2004 00:00"	-4	9
"25/05/2004 00:00"	-5.5	9
"01/06/2004 00:00"	-6	9
"09/06/2004 00:00"	-6.5	9
"19/06/2004 00:00"	-6.5	9
"28/06/2004 00:00"	-6.2	9
"13/07/2004 00:00"	-5	9
"04/08/2004 00:00"	-3	9
"06/09/2004 00:00"	0	9
"04/06/2005 00:00"	0	9
"14/06/2005 00:00"	-0.4	9
"24/06/2005 00:00"	-1	9
"03/08/2005 00:00"	-3.7	9
"10/08/2005 00:00"	-4.2	9
"18/08/2005 00:00"	-4.4	9
"23/08/2005 00:00"	-4.5	9
"12/09/2005 00:00"	-4.5	9
"22/09/2005 00:00"	-4	9
"07/10/2005 00:00"	-3	9
"25/10/2005 00:00"	-2	9
"01/11/2005 00:00"	-1.7	9
"15/11/2005 00:00"	-1.5	9
"30/12/2005 00:00"	-1.5	9
"01/01/2006 00:00"	-1.4	9
"10/01/2006 00:00"	0	9
"17/06/2006 00:00"	0	9
"22/06/2006 00:00"	-0.4	9
"25/06/2006 00:00"	-1	9
"02/07/2006 00:00"	-2.5	9
"06/07/2006 00:00"	-3.5	9
"10/07/2006 00:00"	-4.2	9
"20/07/2006 00:00"	-4.8	9
"03/08/2006 00:00"	-5.2	9
"18/08/2006 00:00"	-5.5	9
"28/08/2006 00:00"	-5.5	9
"12/09/2006 00:00"	-4.3	9
"25/09/2006 00:00"	-2	9
"01/10/2006 00:00"	-1.3	9
"12/10/2006 00:00"	-0.5	9
"25/10/2006 00:00"	0	9
"25/04/2007 00:00"	0	9
"10/05/2007 00:00"	-0.5	9
"22/05/2007 00:00"	-1.3	9
"01/06/2007 00:00"	-2.2	9
"24/06/2007 00:00"	-5	9
"19/07/2007 00:00"	-8	9
"11/08/2007 00:00"	-10.5	9
"18/08/2007 00:00"	-11	9
"26/08/2007 00:00"	-11	9
"04/09/2007 00:00"	-11	9
"27/09/2007 00:00"	-8	9
"07/10/2007 00:00"	-7.2	9
"01/11/2007 00:00"	-6.5	9
"02/12/2007 00:00"	-5.8	9
"04/12/2007 00:00"	-12	9
"07/12/2007 00:00"	-7	9
"10/12/2007 00:00"	-10	9
"14/12/2007 00:00"	-2.5	9
"18/12/2007 00:00"	0	9
"20/05/2008 00:00"	0	9
"29/05/2008 13:00"	-1.5	9
"30/05/2008 18:00"	-35	9
"31/05/2008 17:00"	-39	9
"01/06/2008 00:00"	-39	9
"01/06/2008 06:00"	-35	9
"01/06/2008 18:00"	-1.5	9
"10/06/2008 00:00"	-3.8	9
"23/06/2008 00:00"	-7	9
"01/07/2008 00:00"	-8	9
"05/07/2008 00:00"	-8.3	9
"11/07/2008 00:00"	-8.3	9
"22/07/2008 00:00"	-7.5	9
"07/08/2008 00:00"	-5.5	9
"20/08/2008 00:00"	-4.3	9
"18/09/2008 00:00"	-3	9
"28/10/2008 00:00"	-2	9
"07/11/2008 00:00"	-1.5	9
"25/11/2008 00:00"	0	9
"22/04/2009 00:00"	0	9
"03/08/2009 00:00"	-6	9
"19/08/2009 00:00"	-7	9
"25/08/2009 00:00"	-7	9
"01/09/2009 00:00"	-6.5	9
"06/10/2009 00:00"	-2.5	9
"20/10/2009 00:00"	-1	9
"01/11/2009 00:00"	0	9
"29/03/2010 00:00"	0	9
"30/04/2010 00:00"	-1.5	9
"11/05/2010 00:00"	-1.9	9
"09/06/2010 00:00"	-2.4	9
"20/06/2010 00:00"	-3	9
"01/07/2010 00:00"	-4	9
"08/07/2010 00:00"	-4.5	9
"29/08/2010 00:00"	-4.5	9
"10/09/2010 00:00"	-4	9
"28/09/2010 00:00"	-2.5	9
"05/10/2010 00:00"	-2	9
"03/11/2010 00:00"	-1	9
