"Date"	"Dh(cm)"
"02/04/2004 00:00"	0
"09/04/2004 00:00"	-5
"10/05/2004 00:00"	-40
"25/05/2004 00:00"	-55
"01/06/2004 00:00"	-60
"09/06/2004 00:00"	-65
"19/06/2004 00:00"	-65
"28/06/2004 00:00"	-62
"13/07/2004 00:00"	-50
"04/08/2004 00:00"	-30
"06/09/2004 00:00"	0
"04/06/2005 00:00"	0
"14/06/2005 00:00"	-4
"24/06/2005 00:00"	-10
"03/08/2005 00:00"	-37
"10/08/2005 00:00"	-42
"18/08/2005 00:00"	-44
"23/08/2005 00:00"	-45
"12/09/2005 00:00"	-45
"22/09/2005 00:00"	-40
"07/10/2005 00:00"	-30
"25/10/2005 00:00"	-20
"01/11/2005 00:00"	-17
"15/11/2005 00:00"	-15
"30/12/2005 00:00"	-15
"01/01/2006 00:00"	-14
"10/01/2006 00:00"	0
"17/06/2006 00:00"	0
"22/06/2006 00:00"	-4
"25/06/2006 00:00"	-10
"02/07/2006 00:00"	-25
"06/07/2006 00:00"	-35
"10/07/2006 00:00"	-42
"20/07/2006 00:00"	-48
"03/08/2006 00:00"	-52
"18/08/2006 00:00"	-55
"28/08/2006 00:00"	-55
"12/09/2006 00:00"	-43
"25/09/2006 00:00"	-20
"01/10/2006 00:00"	-13
"12/10/2006 00:00"	-5
"25/10/2006 00:00"	0
"25/04/2007 00:00"	0
"10/05/2007 00:00"	-5
"22/05/2007 00:00"	-13
"01/06/2007 00:00"	-22
"24/06/2007 00:00"	-50
"19/07/2007 00:00"	-80
"11/08/2007 00:00"	-105
"18/08/2007 00:00"	-110
"26/08/2007 00:00"	-110
"04/09/2007 00:00"	-110
"27/09/2007 00:00"	-80
"07/10/2007 00:00"	-72
"01/11/2007 00:00"	-65
"02/12/2007 00:00"	-58
"04/12/2007 00:00"	-120
"07/12/2007 00:00"	-70
"10/12/2007 00:00"	-100
"14/12/2007 00:00"	-25
"18/12/2007 00:00"	0
"20/05/2008 00:00"	0
"29/05/2008 13:00"	-15
"30/05/2008 18:00"	-350
"31/05/2008 17:00"	-390
"01/06/2008 00:00"	-390
"01/06/2008 06:00"	-350
"01/06/2008 18:00"	-15
"10/06/2008 00:00"	-38
"23/06/2008 00:00"	-70
"01/07/2008 00:00"	-80
"05/07/2008 00:00"	-83
"11/07/2008 00:00"	-83
"22/07/2008 00:00"	-75
"07/08/2008 00:00"	-55
"20/08/2008 00:00"	-43
"18/09/2008 00:00"	-30
"28/10/2008 00:00"	-20
"07/11/2008 00:00"	-15
"25/11/2008 00:00"	0
"22/04/2009 00:00"	0
"03/08/2009 00:00"	-60
"19/08/2009 00:00"	-70
"25/08/2009 00:00"	-70
"01/09/2009 00:00"	-65
"06/10/2009 00:00"	-25
"20/10/2009 00:00"	-10
"01/11/2009 00:00"	0
"29/03/2010 00:00"	0
"30/04/2010 00:00"	-15
"11/05/2010 00:00"	-19
"09/06/2010 00:00"	-24
"20/06/2010 00:00"	-30
