"Date"	"Dh(cm)"	"id"
"29/04/2014 08:20"	0	7
"03/06/2014 07:00"	-5.5	7
"25/06/2014 08:00"	-5	7
"18/07/2014 07:45"	-3.5	7
"21/08/2014 07:45"	0	7
"20/05/2015 07:25"	0	7
"25/06/2015 06:50"	-1.5	7
"01/07/2015 09:30"	-2	7
"23/07/2015 07:25"	-1.5	7
"04/08/2015 11:15"	-1.5	7
"15/09/2015 07:40"	0	7
"19/05/2016 14:10"	0	7
"05/07/2016 07:50"	-5	7
"22/07/2016 06:50"	-5	7
"03/08/2016 09:20"	-3	7
"13/09/2016 08:20"	-1	7
"02/11/2016 09:50"	0	7
"15/11/2016 00:00"	0	7
"11/05/2018 00:00"	0	7
"26/06/2018 06:55"	-5.5	7
"16/07/2018 07:20"	-5	7
"24/07/2018 10:20"	-3.5	7
"09/08/2018 00:00"	-3	7
"26/09/2018 09:30"	0	7
"05/10/2018 00:00"	0	7
"09/04/2019 09:00"	0	7
"21/05/2019 06:55"	-2	7
"18/06/2019 12:25"	-4	7
"04/07/2019 08:05"	-4.5	7
"25/07/2019 08:10"	-2	7
"06/08/2019 05:45"	-2	7
"03/09/2019 07:25"	0	7
"03/11/2020 20:20"	0	7
"17/11/2020 09:45"	-2	7
"10/12/2020 08:20"	-2	7
"04/01/2021 13:35"	-1.4	7
"09/02/2021 10:00"	-1.4	7
"05/03/2021 08:00"	-3	7
"18/03/2021 07:50"	-3.5	7
"21/04/2021 13:50"	-2.5	7
"15/06/2021 08:15"	-6.5	7
"08/07/2021 07:00"	-4.5	7
"27/07/2021 06:50"	-4.5	7
"31/08/2021 08:00"	-3	7
"27/10/2021 07:45"	-1.5	7
"15/12/2021 09:40"	-2	7
"26/12/2021 00:00"	0	7
"05/01/2022 13:15"	0	7
"14/01/2022 15:00"	0	7
"08/02/2022 07:50"	-2	7
"23/03/2022 14:10"	-2	7
"13/04/2022 06:40"	-3.5	7
"01/06/2022 06:55"	-6	7
"23/06/2022 07:20"	-5	7
"26/07/2022 08:35"	0	7
"31/12/2022 23:30"	0	7
