"Date"	"Dh(cm)"	"id"
"01/04/1999 00:00"	0	6
"10/04/1999 00:00"	-0.5	6
"26/04/1999 00:00"	-1.7	6
"06/05/1999 00:00"	-3	6
"14/05/1999 00:00"	-5	6
"22/05/1999 00:00"	-7	6
"01/06/1999 00:00"	-8	6
"07/06/1999 00:00"	-8.5	6
"15/06/1999 00:00"	-8	6
"29/06/1999 10:00"	-6.5	6
"29/06/1999 16:00"	0	6
"15/03/2000 00:00"	0	6
"22/03/2000 00:00"	-2	6
"17/04/2000 00:00"	-12	6
"15/05/2000 00:00"	-22	6
"25/05/2000 00:00"	-24	6
"13/06/2000 00:00"	-25	6
"10/07/2000 00:00"	-21	6
"03/08/2000 00:00"	-18	6
"26/08/2000 00:00"	-15	6
"25/09/2000 09:00"	-7	6
"25/09/2000 23:00"	-3	6
"17/10/2000 00:00"	-1	6
"01/11/2000 00:00"	0	6
"23/01/2001 00:00"	0	6
"24/02/2001 00:00"	-4	6
"10/03/2001 00:00"	-5	6
"01/04/2001 00:00"	-6	6
"20/05/2001 00:00"	-6	6
"26/05/2001 00:00"	-7	6
"04/06/2001 00:00"	-10	6
"14/06/2001 00:00"	-15	6
"24/06/2001 00:00"	-18	6
"04/07/2001 00:00"	-19.5	6
"15/07/2001 00:00"	-20.5	6
"05/08/2001 00:00"	-20.5	6
"14/08/2001 00:00"	-20	6
"04/09/2001 15:00"	-18	6
"04/09/2001 17:00"	-13	6
"30/01/2002 00:00"	0	6
"17/03/2002 00:00"	0	6
"10/06/2002 00:00"	-14.5	6
"16/06/2002 00:00"	-15	6
"14/07/2002 00:00"	-15	6
"24/07/2002 00:00"	-14	6
"14/08/2002 00:00"	-10	6
"30/08/2002 00:00"	-8	6
"17/09/2002 00:00"	-6.5	6
"07/10/2002 00:00"	-6	6
"17/11/2002 00:00"	-6	6
"27/11/2002 00:00"	-5	6
"11/12/2002 00:00"	-1	6
"19/12/2002 00:00"	0	6
"18/03/2003 00:00"	0	6
"19/06/2003 00:00"	-15	6
"25/06/2003 15:00"	-15.5	6
"26/06/2003 06:00"	-10	6
"27/06/2003 12:00"	-8	6
"29/06/2003 00:00"	-7	6
"09/07/2003 00:00"	-5	6
"08/08/2003 00:00"	-2	6
"23/08/2003 00:00"	-1	6
"23/09/2003 00:00"	0	6
"20/04/2004 00:00"	0	6
"27/04/2004 00:00"	-1	6
"01/05/2004 00:00"	-2	6
"05/05/2004 00:00"	-3.5	6
"13/05/2004 00:00"	-8	6
"17/05/2004 00:00"	-9	6
"21/05/2004 00:00"	-9	6
"27/05/2004 00:00"	-8	6
"25/06/2004 00:00"	-3	6
"14/07/2004 00:00"	0	6
"24/03/2005 00:00"	0	6
"01/04/2005 00:00"	-0.5	6
"15/04/2005 00:00"	-2	6
"03/05/2005 00:00"	-4	6
"20/05/2005 00:00"	-5.8	6
"01/06/2005 00:00"	-6.8	6
"09/06/2005 00:00"	-7.4	6
"15/06/2005 00:00"	-7.5	6
"20/06/2005 00:00"	-7.5	6
"25/06/2005 00:00"	-7	6
"25/07/2005 14:00"	-2.7	6
"25/07/2005 16:30"	-1.7	6
"19/08/2005 00:00"	-1.3	6
"28/08/2005 00:00"	-1	6
"07/09/2005 00:00"	-0.4	6
"14/09/2005 00:00"	0	6
"10/05/2006 00:00"	0	6
"20/05/2006 00:00"	-2.5	6
"25/05/2006 00:00"	-3	6
"01/06/2006 00:00"	-2.5	6
"09/06/2006 00:00"	-1	6
"14/06/2006 00:00"	-0.5	6
"19/06/2006 00:00"	0	6
"22/03/2007 00:00"	0	6
"05/04/2007 00:00"	-1	6
"15/04/2007 00:00"	-1.5	6
"01/05/2007 00:00"	-1.8	6
"09/06/2007 00:00"	-1.8	6
"24/06/2007 00:00"	-2	6
"04/07/2007 00:00"	-2.4	6
"21/07/2007 00:00"	-3.5	6
"28/07/2007 00:00"	-3.8	6
"03/08/2007 00:00"	-3.5	6
"10/08/2007 00:00"	-2.5	6
"13/08/2007 00:00"	-2	6
"20/08/2007 00:00"	-1.5	6
"01/11/2007 00:00"	-1.5	6
"16/11/2007 00:00"	-1.3	6
"09/12/2007 00:00"	-0.7	6
"19/12/2007 00:00"	-0.4	6
"31/12/2007 00:00"	0	6
"25/02/2008 00:00"	0	6
"03/04/2008 00:00"	-3.5	6
"06/05/2008 00:00"	-10.5	6
"11/05/2008 00:00"	-11	6
"16/05/2008 00:00"	-11.2	6
"21/05/2008 00:00"	-11.3	6
"27/05/2008 18:00"	-11.5	6
"04/07/2008 06:00"	-12	6
"04/07/2008 18:00"	-9	6
"09/07/2008 00:00"	-7	6
"14/07/2008 00:00"	-5	6
"20/07/2008 00:00"	-3	6
"31/07/2008 23:59"	-1	6
"01/08/2008 00:00"	0	6
"13/03/2009 00:00"	0	6
"20/03/2009 00:00"	-0.5	6
"09/06/2009 00:00"	-8.7	6
"15/06/2009 00:00"	-9	6
"24/06/2009 00:00"	-9	6
"29/06/2009 00:00"	-6.5	6
"06/07/2009 00:00"	-3.4	6
"11/07/2009 00:00"	-2.8	6
"30/07/2009 00:00"	-1.4	6
"25/08/2009 00:00"	0	6
"29/08/2009 00:00"	0	6
"21/09/2009 00:00"	-1.3	6
"24/09/2009 00:00"	-1.5	6
"28/09/2009 00:00"	-1.5	6
"06/10/2009 00:00"	-1	6
"19/10/2009 00:00"	0	6
"23/03/2010 00:00"	0	6
"19/04/2010 00:00"	-4	6
"28/04/2010 00:00"	-5	6
"11/05/2010 00:00"	-5.4	6
"21/05/2010 00:00"	-5.4	6
"05/06/2010 00:00"	-5	6
"25/06/2010 00:00"	-4	6
"24/07/2010 00:00"	-2	6
"16/08/2010 00:00"	-0.5	6
"24/08/2010 17:00"	-0.5	6
"31/08/2010 00:00"	-4	6
"04/09/2010 16:00"	-5	6
"05/09/2010 06:00"	0	6
"07/09/2010 19:00"	0	6
"07/09/2010 20:30"	-3	6
"14/09/2010 00:00"	-3	6
"13/11/2010 00:00"	-6.5	6
"07/12/2010 21:00"	-6.5	6
"08/12/2010 04:00"	-3.5	6
"17/12/2010 00:00"	-2.5	6
"27/12/2010 00:00"	-2	6
"01/02/2011 00:00"	-2	6
"20/02/2011 00:00"	-2.5	6
"02/03/2011 00:00"	-3	6
"12/03/2011 00:00"	-4	6
"23/03/2011 12:58"	-5.8	6
"05/04/2011 14:00"	-9	6
"15/04/2011 13:58"	-12.2	6
"18/04/2011 02:00"	-12.3	6
"24/04/2011 06:00"	-11	6
"01/05/2011 02:00"	-9	6
"11/05/2011 07:00"	-7	6
"24/05/2011 21:00"	-4.8	6
"04/06/2011 16:00"	-3	6
"08/06/2011 18:00"	-2.8	6
"28/06/2011 12:00"	-2.8	6
"02/07/2011 00:00"	-2.5	6
"14/07/2011 22:00"	-1	6
"24/07/2011 00:00"	0	6
"26/08/2011 00:00"	0	6
"26/08/2011 12:00"	-1.3	6
"07/09/2011 00:00"	-1.3	6
"17/09/2011 00:00"	-2.5	6
"05/10/2011 00:00"	-6.5	6
"14/10/2011 00:00"	-7.5	6
"31/10/2011 12:00"	-8	6
"03/11/2011 00:00"	-9.8	6
"28/11/2011 10:00"	-9.8	6
"29/11/2011 10:00"	-7	6
"12/01/2012 08:00"	-3.5	6
"13/01/2012 01:00"	-2.2	6
"04/02/2012 18:00"	-2	6
"05/02/2012 00:00"	0	6
"12/02/2012 00:00"	0	6
"01/03/2012 00:00"	-0.8	6
"26/03/2012 00:00"	-2	6
"04/04/2012 00:00"	-3	6
"19/04/2012 00:00"	-5	6
"21/05/2012 00:00"	-9.5	6
"02/06/2012 00:00"	-10.8	6
"18/06/2012 00:00"	-10.8	6
"26/06/2012 00:00"	-9.5	6
"05/07/2012 00:00"	-7	6
"14/07/2012 00:00"	-6	6
"24/07/2012 00:00"	-5.5	6
"01/08/2012 00:00"	-4.4	6
"15/08/2012 00:00"	-1.5	6
"20/08/2012 00:00"	-1	6
"06/09/2012 00:00"	-0.5	6
"19/09/2012 00:00"	-0.5	6
"22/09/2012 00:00"	-2	6
"06/10/2012 00:00"	-2	6
"16/10/2012 00:00"	-5	6
"29/10/2012 15:00"	-5	6
"30/10/2012 06:00"	-1.5	6
"13/11/2012 00:00"	-1	6
"13/12/2012 00:00"	0	6
"28/02/2013 00:00"	0	6
"10/03/2013 00:00"	-0.5	6
"18/03/2013 00:00"	-1.2	6
"30/03/2013 00:00"	-3.5	6
"30/04/2013 00:00"	-11.5	6
"18/05/2013 00:00"	-16.5	6
"09/06/2013 00:00"	-22	6
"21/06/2013 00:00"	-24.5	6
"27/06/2013 00:00"	-24.5	6
"03/07/2013 00:00"	-23.5	6
"17/07/2013 00:00"	-19	6
"21/07/2013 00:00"	-18	6
"15/10/2013 00:00"	-12.5	6
"29/10/2013 00:00"	-10.5	6
"18/11/2013 00:00"	-7	6
"30/11/2013 00:00"	-5.5	6
"15/12/2013 00:00"	-4.5	6
"10/01/2014 00:00"	-4	6
"10/02/2014 00:00"	-5	6
"17/03/2014 00:00"	-6.5	6
"23/03/2014 00:00"	-8	6
"02/04/2014 00:00"	-11.5	6
"13/04/2014 00:00"	-14.5	6
"24/04/2014 00:00"	-16	6
"01/05/2014 00:00"	-17	6
"27/05/2014 00:00"	-25	6
"15/07/2014 00:00"	-25.5	6
"27/08/2014 00:00"	-25	6
"14/09/2014 00:00"	-20	6
"01/10/2014 00:00"	-17	6
"03/11/2014 00:00"	-14.5	6
"04/12/2014 00:00"	-10.5	6
"05/02/2015 00:00"	0	6
"06/03/2015 00:00"	0	6
"15/03/2015 00:00"	-2.5	6
"24/03/2015 00:00"	-4.5	6
"01/04/2015 00:00"	-6	6
"19/04/2015 00:00"	-8.5	6
"27/04/2015 00:00"	-11	6
"05/05/2015 00:00"	-15	6
"11/05/2015 00:00"	-17	6
"01/06/2015 00:00"	-17	6
"12/06/2015 00:00"	-16	6
"26/06/2015 00:00"	-12	6
"08/07/2015 00:00"	-6.5	6
"19/07/2015 00:00"	-1	6
"25/08/2015 00:00"	-1	6
"01/10/2015 00:00"	0	6
"01/03/2016 00:00"	0	6
"04/05/2016 00:00"	-3	6
"01/06/2016 00:00"	-13	6
"15/06/2016 00:00"	-16.5	6
"09/07/2016 00:00"	-16.5	6
"13/07/2016 00:00"	-16	6
"01/08/2016 00:00"	-12	6
"01/10/2016 00:00"	-2.5	6
"01/11/2016 00:00"	-1.5	6
"30/12/2016 00:00"	0	6
"10/03/2017 00:00"	0	6
"13/04/2017 00:00"	-8	6
"11/05/2017 00:00"	-12	6
"19/05/2017 00:00"	-13	6
"04/06/2017 00:00"	-14.5	6
"11/06/2017 00:00"	-15	6
"05/07/2017 00:00"	-7	6
"07/08/2017 00:00"	0	6
"08/03/2018 00:00"	0	6
"19/04/2018 00:00"	-5.5	6
"18/06/2018 00:00"	-15	6
"27/06/2018 00:00"	-16	6
"06/07/2018 00:00"	-15.5	6
"21/08/2018 00:00"	-5.5	6
"13/09/2018 00:00"	-2	6
"10/11/2018 00:00"	0	6
"21/02/2019 00:00"	0	6
"10/05/2019 00:00"	-4.5	6
"20/05/2019 00:00"	-9.5	6
"30/05/2019 00:00"	-9.5	6
"30/06/2019 00:00"	-7	6
"23/07/2019 00:00"	-4	6
"24/09/2019 00:00"	0	6
"15/02/2020 00:00"	0	6
"02/03/2020 00:00"	-2.5	6
"05/05/2020 00:00"	-15	6
"20/05/2020 00:00"	-15	6
"01/06/2020 00:00"	-14	6
"19/06/2020 00:00"	-11.5	6
"23/07/2020 00:00"	-5.5	6
"19/08/2020 00:00"	0	6
"12/02/2021 23:36"	0	6
"23/04/2021 11:15"	-2.1	6
"07/05/2021 00:00"	-5	6
"23/05/2021 09:28"	-10.2	6
"31/05/2021 03:52"	-12	6
"23/06/2021 09:22"	-13	6
"12/07/2021 10:02"	-13	6
"30/08/2021 10:44"	-2.7	6
"20/09/2021 21:48"	0	6
"07/04/2022 11:48"	0	6
"04/05/2022 08:00"	-4.3	6
"20/06/2022 08:00"	-2.8	6
"11/07/2022 18:37"	0	6
