"Date"	"Dh(cm)"
"21/04/2009 00:00"	0
"29/04/2009 15:00"	-0.16
"24/06/2009 12:00"	-0.5
"01/07/2009 10:30"	-0.29
"21/07/2009 16:30"	-0.49
"09/09/2009 14:15"	-0.41
"28/09/2009 12:00"	0
"20/04/2010 00:00"	0
"14/05/2010 19:20"	-0.22
"27/05/2010 20:13"	-0.43
"15/06/2010 12:00"	-0.57
"01/07/2010 16:25"	-0.6
"20/07/2010 08:11"	-0.67
"03/08/2010 17:26"	-0.3
"17/08/2010 15:56"	-0.81
"07/09/2010 13:38"	-0.84
"28/09/2010 11:20"	-0.88
"10/10/2010 20:03"	-0.81
"22/10/2010 01:48"	-0.7
"05/11/2010 16:27"	-0.51
"17/11/2010 03:33"	-0.26
"29/11/2010 06:56"	0
"26/04/2011 06:11"	0
"18/05/2011 05:54"	-0.21
"09/06/2011 05:37"	-0.45
"25/06/2011 09:45"	-0.67
"06/07/2011 09:34"	-0.89
"21/07/2011 06:34"	-0.93
"05/08/2011 19:05"	-0.85
"30/08/2011 08:54"	-0.55
"09/09/2011 17:14"	-0.59
"14/09/2011 21:25"	-0.72
"20/09/2011 01:35"	-0.95
"27/09/2011 04:19"	-1.27
"04/10/2011 07:03"	-1.4
"17/10/2011 21:00"	-1.37
"24/10/2011 23:45"	-1.17
"26/10/2011 06:51"	-0.91
"22/11/2011 10:41"	-0.67
"04/12/2011 17:37"	-0.37
"18/12/2011 23:04"	0
"03/06/2012 16:58"	0
"26/06/2012 13:52"	-1.37
"04/07/2012 11:20"	-1.86
"11/07/2012 06:15"	-2.17
"17/07/2012 13:12"	-2.32
"24/07/2012 05:06"	-2.16
"01/08/2012 01:32"	-2.1
"10/08/2012 15:44"	-2.04
"20/08/2012 23:47"	-1.89
"28/08/2012 14:20"	-1.65
"16/09/2012 13:01"	-1.19
"05/10/2012 17:16"	-0.84
"23/10/2012 12:21"	-0.65
"07/11/2012 22:24"	-0.72
"20/11/2012 13:15"	-0.87
"08/12/2012 20:16"	-0.97
"21/12/2012 00:14"	-0.53
"31/12/2012 14:37"	0
"01/07/2013 04:18"	0
"23/07/2013 16:35"	-0.08
"01/08/2013 06:32"	-0.23
"07/08/2013 17:59"	-0.45
"13/08/2013 16:17"	-0.75
"20/08/2013 12:31"	-1.01
"01/09/2013 02:31"	-1.09
"14/09/2013 15:58"	-1.17
"25/09/2013 06:21"	-1.24
"10/10/2013 09:45"	-1.27
"27/10/2013 01:30"	-1.31
"08/11/2013 13:50"	-1.24
"19/11/2013 15:20"	-1.07
"08/12/2013 18:13"	-0.7
"25/12/2013 11:30"	-0.38
"08/01/2014 14:40"	-0.18
"19/01/2014 17:10"	0
"20/05/2014 16:55"	0
"31/05/2014 22:10"	-0.26
"10/06/2014 07:46"	-0.6
"17/06/2014 12:16"	-1.02
"25/06/2014 10:47"	-1.16
"04/07/2014 18:56"	-1.21
"13/07/2014 20:59"	-1.18
"22/07/2014 10:55"	-1.18
"01/08/2014 00:37"	-1.25
"08/08/2014 11:18"	-1.4
"15/08/2014 03:48"	-1.58
"21/08/2014 08:11"	-1.79
"26/08/2014 12:21"	-1.9
"28/08/2014 22:16"	-1.75
"31/08/2014 17:31"	-1.6
"06/09/2014 09:23"	-1.5
"14/09/2014 16:19"	-1.4
