"Date"	"Dh(cm)"
"24/06/2014 00:00"	0
"11/07/2014 00:00"	-0.25
"20/07/2014 00:00"	-0.45
"31/07/2014 23:59"	-0.7
"01/08/2014 00:00"	0
"01/05/2015 00:00"	0
"11/05/2015 00:00"	-0.2
"10/06/2015 00:00"	-0.85
"19/06/2015 00:00"	-1.05
"29/06/2015 00:00"	-1.2
"10/07/2015 00:00"	-1.2
"19/07/2015 00:00"	-1.05
"07/08/2015 00:00"	-0.6
"07/09/2015 00:00"	0
"25/04/2016 00:00"	0
"20/05/2016 00:00"	-1.25
"23/05/2016 00:00"	-1.32
"28/05/2016 12:00"	-1.32
"31/05/2016 07:00"	0
"08/06/2016 00:00"	0
"21/06/2016 01:20"	-1.16
"02/07/2016 00:00"	-1.8
"10/07/2016 00:00"	-2.1
"16/07/2016 00:00"	-2.1
"23/07/2016 00:00"	-1.95
"12/08/2016 00:00"	-1.55
"07/09/2016 00:00"	-0.56
"23/09/2016 00:00"	-0.56
"01/10/2016 00:00"	-0.48
"11/10/2016 00:00"	-0.3
"23/10/2016 00:00"	0
"15/03/2017 00:00"	0
"24/03/2017 00:00"	-0.45
"04/04/2017 00:00"	-0.85
"20/04/2017 00:00"	-1.35
"20/05/2017 00:00"	-1.85
"09/06/2017 00:00"	-1.85
"04/07/2017 00:00"	-1.25
"20/07/2017 00:00"	-0.95
"02/08/2017 00:00"	-0.8
"02/09/2017 00:00"	-0.75
"31/10/2017 00:00"	-0.7
"20/11/2017 00:00"	-0.65
"08/12/2017 00:00"	-0.45
"31/12/2017 00:00"	0
"21/04/2018 00:00"	0
"14/05/2018 00:00"	-0.4
"30/05/2018 00:00"	-1.4
"10/07/2018 00:00"	-1.1
"08/08/2018 00:00"	-0.35
"18/09/2018 00:00"	-0.3
"20/10/2018 00:00"	0
"26/02/2019 00:00"	0
"06/03/2019 00:00"	-0.5
"13/03/2019 00:00"	-1.15
"21/03/2019 00:00"	-1.4
"02/04/2019 00:00"	-1.55
"27/05/2019 16:09"	-1.55
"08/06/2019 02:00"	-0.56
"10/07/2019 11:52"	-0.56
"13/08/2019 00:00"	-0.65
"15/08/2019 00:00"	-0.65
"22/09/2019 00:00"	0
"15/03/2020 00:00"	0
"30/05/2020 00:00"	-1.95
"16/06/2020 00:00"	-2.05
"27/06/2020 00:00"	-1.9
"18/07/2020 00:00"	-1.3
"06/08/2020 00:00"	-0.85
"15/09/2020 00:00"	0
"30/03/2021 00:00"	0
"12/04/2021 00:00"	-0.3
"24/04/2021 00:00"	-0.85
"03/05/2021 09:50"	-1.32
"02/06/2021 06:50"	-1.78
"06/07/2021 13:20"	-1.87
"19/08/2021 05:40"	-1.24
"13/10/2021 09:22"	-0.35
"01/12/2021 07:24"	-0.33
"19/01/2022 17:15"	-0.09
"05/02/2022 06:28"	0
"25/02/2022 10:07"	0
"09/03/2022 05:54"	-0.24
"27/04/2022 13:52"	-1.43
"08/06/2022 07:30"	-0.34
"30/08/2022 03:11"	-0.33
"18/10/2022 12:00"	0
"16/01/2023 05:03"	0
