"Date"	"Dh(cm)"
"18/04/2011 02:25"	0
"27/04/2011 12:38"	-0.06
"12/05/2011 09:28"	-0.27
"26/05/2011 18:42"	-0.48
"10/06/2011 13:07"	-0.65
"05/07/2011 09:41"	-0.93
"26/07/2011 11:26"	-0.77
"12/08/2011 15:18"	-0.63
"30/08/2011 09:31"	-0.26
"17/09/2011 22:41"	-0.07
"01/10/2011 01:41"	0
"02/06/2012 14:31"	0
"08/06/2012 06:05"	-0.21
"16/06/2012 20:03"	-0.56
"26/06/2012 07:52"	-1.05
"03/07/2012 13:52"	-1.57
"10/07/2012 06:22"	-1.89
"17/07/2012 08:31"	-2.07
"25/07/2012 20:09"	-2.12
"05/08/2012 11:32"	-1.66
"14/08/2012 19:38"	-1.13
"28/08/2012 12:33"	-0.54
"08/09/2012 02:39"	-0.3
"18/09/2012 01:53"	-0.13
"30/09/2012 19:45"	0
"18/06/2013 11:21"	0
"01/07/2013 02:12"	-0.2
"11/07/2013 19:36"	-0.51
"24/07/2013 10:27"	-1.07
"03/08/2013 22:02"	-1.32
"15/08/2013 03:33"	-1.43
"25/08/2013 08:51"	-1.49
"03/09/2013 16:48"	-1.4
"12/09/2013 12:39"	-1.12
"24/09/2013 09:22"	-0.73
"09/10/2013 20:21"	-0.31
"26/10/2013 18:07"	0
"20/05/2014 07:15"	0
"29/05/2014 17:37"	-0.14
"07/06/2014 20:18"	-0.41
"17/06/2014 09:04"	-0.75
"01/07/2014 06:37"	-0.84
"11/07/2014 08:53"	-0.86
"22/07/2014 06:59"	-0.91
"04/08/2014 02:36"	-0.84
"14/08/2014 09:06"	-0.74
"26/08/2014 08:40"	-0.6
"09/09/2014 13:39"	-0.55
"27/09/2014 17:07"	-0.53
"21/10/2014 09:55"	0
"07/05/2015 18:12"	0
"26/05/2015 14:50"	-0.36
"11/06/2015 08:48"	-0.56
"07/07/2015 10:08"	-0.8
"21/07/2015 14:15"	-0.79
"04/08/2015 09:50"	-0.78
"22/08/2015 12:01"	-0.7
"04/09/2015 23:40"	-0.57
"15/09/2015 07:57"	-0.38
"02/10/2015 13:40"	-0.31
"20/10/2015 12:10"	-0.28
"03/11/2015 11:27"	-0.25
"15/11/2015 13:03"	-0.1
"30/11/2015 11:11"	0
"25/07/2016 00:00"	0
"10/08/2016 00:00"	-0.4
"25/08/2016 11:10"	-0.99
"03/09/2016 12:20"	-0.94
"12/09/2016 13:27"	-0.67
"22/09/2016 00:14"	-0.23
"30/09/2016 15:42"	0
"21/03/2017 02:47"	0
"21/04/2017 22:26"	-0.17
"17/05/2017 10:24"	-0.3
"20/06/2017 13:08"	-1.11
"12/07/2017 11:35"	-0.97
"08/08/2017 09:24"	-1.26
"10/09/2017 11:12"	-0.69
"21/10/2017 16:36"	0
"14/06/2018 00:00"	0
"19/06/2018 00:35"	-0.34
"26/06/2018 13:13"	-0.98
"08/07/2018 07:41"	-0.89
"25/07/2018 11:54"	-0.8
"05/08/2018 16:30"	-0.92
"20/08/2018 17:43"	-1.01
"26/08/2018 03:28"	-0.9
"07/09/2018 02:31"	-0.42
"19/09/2018 01:41"	-0.07
"24/09/2018 16:01"	0
"25/04/2019 00:00"	0
"04/06/2019 11:00"	-0.28
"10/07/2019 00:00"	-0.75
"06/08/2019 10:24"	-0.63
"17/09/2019 10:06"	0
"30/05/2020 00:00"	0
"11/06/2020 09:30"	-0.85
"15/07/2020 10:00"	-0.95
"28/07/2020 09:29"	-1.07
"01/09/2020 11:00"	-0.57
"28/09/2020 00:00"	-0.57
"02/10/2020 02:00"	-0.5
"03/10/2020 18:00"	0
"19/07/2021 00:00"	0
"27/07/2021 00:00"	-1.26
"23/08/2021 11:00"	-1.43
"14/09/2021 18:00"	-1.42
"28/10/2021 00:00"	-0.22
"10/11/2021 00:00"	0
"15/02/2022 20:39"	0
"31/03/2022 00:47"	-0.09
"12/05/2022 19:19"	-0.69
"30/06/2022 08:30"	-1.47
"11/08/2022 09:16"	-0.98
"07/09/2022 09:15"	-0.91
"03/11/2022 09:20"	-0.08
"27/12/2022 10:00"	0
"01/01/2023 00:00"	0
