"Date"	"Dh(cm)"
"18/04/2011 02:25"	0
"27/04/2011 12:38"	-6
"12/05/2011 09:28"	-27
"26/05/2011 18:42"	-48
"10/06/2011 13:07"	-65
"05/07/2011 09:41"	-93
"26/07/2011 11:26"	-77
"12/08/2011 15:18"	-63
"30/08/2011 09:31"	-26
"17/09/2011 22:41"	-7
"01/10/2011 01:41"	0
"02/06/2012 14:31"	0
"08/06/2012 06:05"	-21
"16/06/2012 20:03"	-56
"26/06/2012 07:52"	-105
"03/07/2012 13:52"	-157
"10/07/2012 06:22"	-189
"17/07/2012 08:31"	-207
"25/07/2012 20:09"	-212
"05/08/2012 11:32"	-166
"14/08/2012 19:38"	-113
"28/08/2012 12:33"	-54
"08/09/2012 02:39"	-30
"18/09/2012 01:53"	-13
"30/09/2012 19:45"	0
"18/06/2013 11:21"	0
"01/07/2013 02:12"	-20
"11/07/2013 19:36"	-51
"24/07/2013 10:27"	-107
"03/08/2013 22:02"	-132
"15/08/2013 03:33"	-143
"25/08/2013 08:51"	-149
"03/09/2013 16:48"	-140
"12/09/2013 12:39"	-112
"24/09/2013 09:22"	-73
"09/10/2013 20:21"	-31
"26/10/2013 18:07"	0
"20/05/2014 07:15"	0
"29/05/2014 17:37"	-14
"07/06/2014 20:18"	-41
"17/06/2014 09:04"	-75
"01/07/2014 06:37"	-84
"11/07/2014 08:53"	-86
"22/07/2014 06:59"	-91
"04/08/2014 02:36"	-84
"14/08/2014 09:06"	-74
"26/08/2014 08:40"	-60
"09/09/2014 13:39"	-55
"27/09/2014 17:07"	-53
"21/10/2014 09:55"	0
"07/05/2015 18:12"	0
"26/05/2015 14:50"	-36
"11/06/2015 08:48"	-56
"07/07/2015 10:08"	-80
"21/07/2015 14:15"	-79
"04/08/2015 09:50"	-78
"22/08/2015 12:01"	-70
"04/09/2015 23:40"	-57
"15/09/2015 07:57"	-38
"02/10/2015 13:40"	-31
"20/10/2015 12:10"	-28
"03/11/2015 11:27"	-25
"15/11/2015 13:03"	-10
"30/11/2015 11:11"	0
"25/07/2016 00:00"	0
"10/08/2016 00:00"	-40
"25/08/2016 11:10"	-99
"03/09/2016 12:20"	-94
"12/09/2016 13:27"	-67
"22/09/2016 00:14"	-23
"30/09/2016 15:42"	0
"21/03/2017 02:47"	0
"21/04/2017 22:26"	-17
"17/05/2017 10:24"	-30
"20/06/2017 13:08"	-111
"12/07/2017 11:35"	-97
"08/08/2017 09:24"	-126
"10/09/2017 11:12"	-69
"21/10/2017 16:36"	0
"14/06/2018 00:00"	0
"19/06/2018 00:35"	-34
"26/06/2018 13:13"	-98
"08/07/2018 07:41"	-89
"25/07/2018 11:54"	-80
"05/08/2018 16:30"	-92
"20/08/2018 17:43"	-101
"26/08/2018 03:28"	-90
"07/09/2018 02:31"	-42
"19/09/2018 01:41"	-7
"24/09/2018 16:01"	0
"25/04/2019 00:00"	0
"04/06/2019 11:00"	-28
"10/07/2019 00:00"	-75
"06/08/2019 10:24"	-63
"17/09/2019 10:06"	0
"30/05/2020 00:00"	0
"11/06/2020 09:30"	-85
"15/07/2020 10:00"	-95
"28/07/2020 09:29"	-107
"01/09/2020 11:00"	-57
"28/09/2020 00:00"	-57
"02/10/2020 02:00"	-50
"03/10/2020 18:00"	0
"19/07/2021 00:00"	0
"27/07/2021 00:00"	-126
"23/08/2021 11:00"	-143
"14/09/2021 18:00"	-142
"28/10/2021 00:00"	-22
"10/11/2021 00:00"	0
"15/02/2022 20:39"	0
"31/03/2022 00:47"	-9
"12/05/2022 19:19"	-69
"30/06/2022 08:30"	-147
"11/08/2022 09:16"	-98
"07/09/2022 09:15"	-91
"03/11/2022 09:20"	-8
"27/12/2022 10:00"	0
"01/01/2023 00:00"	0
