"Date"	"Dh(cm)"	"id"
"23/04/2014 13:40"	0	1
"22/05/2014 08:20"	-3	1
"05/06/2014 08:35"	-3	1
"18/06/2014 06:20"	-3	1
"01/07/2014 09:50"	-3	1
"06/07/2014 20:00"	-3	1
"09/07/2014 00:00"	0	1
"04/08/2014 12:00"	0	1
"12/04/2015 18:50"	0	1
"05/05/2015 12:20"	-2	1
"27/05/2015 13:40"	-5	1
"10/06/2015 09:30"	-5	1
"30/06/2015 13:40"	-5	1
"06/07/2015 12:20"	-4.5	1
"21/07/2015 09:00"	-3	1
"06/08/2015 14:10"	0	1
"07/06/2016 10:00"	0	1
"23/06/2016 12:30"	-1.5	1
"19/07/2016 09:05"	-4	1
"04/08/2016 08:45"	-1.5	1
"23/08/2016 11:50"	-1.5	1
"15/09/2016 07:20"	-2	1
"28/09/2016 13:15"	-2	1
"27/10/2016 07:30"	0	1
"16/11/2016 00:00"	0	1
"09/05/2017 12:15"	0	1
"20/06/2017 09:25"	-1	1
"12/07/2017 07:35"	-2	1
"26/07/2017 09:00"	-1.5	1
"16/08/2017 12:25"	-1	1
"07/09/2017 07:00"	0	1
"20/09/2017 00:00"	0	1
"13/06/2018 07:40"	0	1
"15/06/2018 07:50"	0	1
"19/07/2018 09:40"	-4.2	1
"08/08/2018 12:55"	-3	1
"29/08/2018 08:20"	-3.7	1
"11/10/2018 09:25"	-5.7	1
"21/11/2018 10:20"	-3.5	1
"13/12/2018 08:35"	-3.5	1
"08/01/2019 13:10"	-3.5	1
"31/01/2019 08:20"	-5	1
"12/02/2019 13:55"	-3.5	1
"20/03/2019 08:55"	-3.5	1
"17/04/2019 11:50"	-6.2	1
"02/05/2019 08:30"	-5.7	1
"05/06/2019 08:25"	-9.8	1
"27/06/2019 13:05"	-9.6	1
"18/07/2019 09:50"	-5	1
"06/08/2019 08:55"	0	1
"21/08/2019 13:50"	0	1
"18/03/2021 22:55"	0	1
"15/04/2021 09:50"	-2	1
"06/05/2021 07:50"	-2	1
"18/06/2021 06:50"	-2	1
"22/07/2021 13:25"	0	1
"10/08/2021 11:45"	0	1
"08/09/2021 09:30"	-2	1
"28/09/2021 11:30"	-3	1
"25/10/2021 13:00"	0	1
"16/02/2022 12:10"	0	1
"27/04/2022 08:55"	-4	1
"08/06/2022 12:00"	-9	1
"23/06/2022 13:25"	-4	1
"12/07/2022 06:40"	-1	1
"20/07/2022 12:10"	0	1
