"Date"	"Dh(cm)"
"23/04/2014 13:40"	0
"22/05/2014 08:20"	-0.3
"05/06/2014 08:35"	-0.3
"18/06/2014 06:20"	-0.3
"01/07/2014 09:50"	-0.3
"06/07/2014 20:00"	-0.3
"09/07/2014 00:00"	0
"04/08/2014 12:00"	0
"12/04/2015 18:50"	0
"05/05/2015 12:20"	-0.2
"27/05/2015 13:40"	-0.5
"10/06/2015 09:30"	-0.5
"30/06/2015 13:40"	-0.5
"06/07/2015 12:20"	-0.45
"21/07/2015 09:00"	-0.3
"06/08/2015 14:10"	0
"07/06/2016 10:00"	0
"23/06/2016 12:30"	-0.15
"19/07/2016 09:05"	-0.4
"04/08/2016 08:45"	-0.15
"23/08/2016 11:50"	-0.15
"15/09/2016 07:20"	-0.2
"28/09/2016 13:15"	-0.2
"27/10/2016 07:30"	0
"16/11/2016 00:00"	0
"09/05/2017 12:15"	0
"20/06/2017 09:25"	-0.1
"12/07/2017 07:35"	-0.2
"26/07/2017 09:00"	-0.15
"16/08/2017 12:25"	-0.1
"07/09/2017 07:00"	0
"20/09/2017 00:00"	0
"13/06/2018 07:40"	0
"15/06/2018 07:50"	0
"19/07/2018 09:40"	-0.42
"08/08/2018 12:55"	-0.3
"29/08/2018 08:20"	-0.37
"11/10/2018 09:25"	-0.57
"21/11/2018 10:20"	-0.35
"13/12/2018 08:35"	-0.35
"08/01/2019 13:10"	-0.35
"31/01/2019 08:20"	-0.5
"12/02/2019 13:55"	-0.35
"20/03/2019 08:55"	-0.35
"17/04/2019 11:50"	-0.62
"02/05/2019 08:30"	-0.57
"05/06/2019 08:25"	-0.98
"27/06/2019 13:05"	-0.96
"18/07/2019 09:50"	-0.5
"06/08/2019 08:55"	0
"21/08/2019 13:50"	0
"18/03/2021 22:55"	0
"15/04/2021 09:50"	-0.2
"06/05/2021 07:50"	-0.2
"18/06/2021 06:50"	-0.2
"22/07/2021 13:25"	0
"10/08/2021 11:45"	0
"08/09/2021 09:30"	-0.2
"28/09/2021 11:30"	-0.3
"25/10/2021 13:00"	0
"16/02/2022 12:10"	0
"27/04/2022 08:55"	-0.4
"08/06/2022 12:00"	-0.9
"23/06/2022 13:25"	-0.4
"12/07/2022 06:40"	-0.1
"20/07/2022 12:10"	0
