"Date"	"Dh(cm)"
"03/04/2007 00:00"	0
"07/05/2007 00:00"	-0.47
"20/05/2007 00:00"	-0.6
"27/05/2007 00:00"	-0.65
"03/06/2007 00:00"	-0.69
"10/06/2007 00:00"	-0.65
"19/07/2007 00:00"	-0.4
"29/07/2007 00:00"	0
"26/08/2007 00:00"	0
"05/09/2007 00:00"	-0.57
"10/10/2007 00:00"	-0.8
"25/10/2007 00:00"	-0.85
"05/11/2007 00:00"	-0.85
"15/11/2007 00:00"	-0.8
"10/12/2007 00:00"	0
"31/05/2008 00:00"	0
"02/06/2008 00:00"	-0.2
"03/06/2008 00:00"	-0.22
"10/06/2008 00:00"	-0.25
"10/07/2008 00:00"	-0.35
"18/07/2008 00:00"	-0.4
"27/07/2008 00:00"	-0.45
"27/08/2008 00:00"	-0.75
"04/09/2008 00:00"	-0.8
"12/09/2008 00:00"	-0.75
"10/10/2008 00:00"	0
"12/05/2009 00:00"	0
"10/06/2009 00:00"	-0.3
"16/07/2009 00:00"	-0.05
"26/07/2009 00:00"	0
"29/01/2010 12:05"	0
"02/02/2010 17:44"	-0.13
"15/02/2010 19:53"	-0.17
"10/03/2010 05:37"	-0.18
"28/03/2010 17:37"	-0.13
"13/04/2010 10:24"	-0.05
"27/04/2010 04:27"	-0.05
"13/05/2010 00:03"	-0.09
"28/05/2010 19:39"	-0.24
"08/06/2010 04:21"	-0.25
"19/06/2010 02:09"	-0.19
"25/06/2010 02:08"	-0.08
"01/07/2010 02:07"	-0.03
"11/07/2010 10:49"	-0.03
"02/08/2010 11:37"	-0.11
"07/09/2010 21:09"	-0.09
"07/11/2010 22:24"	0
"28/01/2011 05:04"	0
"02/02/2011 19:09"	-0.06
"05/03/2011 23:43"	-0.12
"05/04/2011 05:57"	-0.14
"01/05/2011 18:49"	-0.12
"24/05/2011 03:06"	-0.12
"02/06/2011 21:44"	-0.2
"16/06/2011 03:17"	-0.27
"26/06/2011 08:04"	-0.3
"12/07/2011 18:28"	-0.3
"28/07/2011 01:41"	-0.29
"11/08/2011 05:38"	-0.26
"18/08/2011 14:26"	-0.27
"14/09/2011 05:37"	-0.38
"01/10/2011 19:12"	-0.43
"20/10/2011 11:59"	-0.44
"08/11/2011 04:47"	-0.43
"21/11/2011 19:10"	-0.39
"07/12/2011 08:48"	-0.31
"15/12/2011 18:19"	0
"06/04/2012 01:52"	0
"11/04/2012 12:05"	-0.07
"18/04/2012 09:50"	-0.13
"10/05/2012 11:48"	-0.15
"06/06/2012 08:36"	-0.08
"19/06/2012 02:44"	-0.14
"30/06/2012 17:21"	-0.21
"11/07/2012 07:35"	-0.32
"24/07/2012 00:39"	-0.28
"08/08/2012 07:01"	-0.22
"04/09/2012 22:18"	-0.2
"19/09/2012 07:00"	-0.26
"19/09/2012 12:00"	0
"02/10/2012 20:15"	-0.02
"17/10/2012 15:53"	-0.06
"29/10/2012 10:09"	-0.13
"06/11/2012 03:57"	-0.19
"13/11/2012 21:45"	-0.22
"05/12/2012 20:28"	-0.21
"06/12/2012 08:34"	0
"25/07/2013 07:46"	0
"31/07/2013 18:11"	-0.05
"07/08/2013 07:41"	-0.14
"28/08/2013 10:58"	-0.17
"12/09/2013 01:35"	-0.16
"20/09/2013 09:29"	-0.13
"29/09/2013 02:26"	-0.08
"06/10/2013 13:07"	0
"01/06/2014 14:09"	0
"04/06/2014 13:24"	-0.05
"17/06/2014 09:30"	-0.09
"09/07/2014 14:54"	-0.12
"12/08/2014 07:52"	-0.28
"09/10/2014 17:58"	-0.37
"22/10/2014 03:39"	-0.33
"03/11/2014 12:00"	-0.2
"13/11/2014 15:00"	0
"05/06/2015 23:43"	0
"13/06/2015 12:22"	-0.04
"23/06/2015 12:05"	-0.16
"30/06/2015 14:20"	-0.31
"01/07/2015 07:07"	0
"07/07/2015 23:20"	-0.09
"12/07/2015 11:37"	-0.22
"16/07/2015 10:15"	-0.3
"06/08/2015 11:43"	-0.29
"21/08/2015 22:41"	-0.42
"01/09/2015 11:26"	-0.72
"25/09/2015 17:20"	-0.66
"21/10/2015 10:52"	-0.52
"02/12/2015 06:08"	-0.34
"02/01/2016 17:12"	-0.18
"04/01/2016 22:30"	0
"01/08/2016 12:00"	0
"10/08/2016 13:25"	-0.1
