"Date"	"Dh(cm)"
"01/04/2003 00:00"	0
"12/04/2003 00:00"	-0.05
"20/04/2003 00:00"	-0.1
"01/05/2003 00:00"	-0.25
"12/05/2003 00:00"	-0.5
"26/05/2003 23:59"	-0.29
"27/05/2003 00:00"	-0.8
"02/06/2003 00:00"	-0.83
"12/06/2003 00:00"	-0.8
"21/06/2003 00:00"	-0.75
"11/07/2003 00:00"	-0.6
"21/07/2003 00:00"	-0.45
"31/07/2003 00:00"	-0.25
"11/08/2003 00:00"	0
"05/05/2004 00:00"	0
"27/05/2004 00:00"	-0.23
"05/06/2004 00:00"	-0.28
"21/06/2004 00:00"	-0.28
"03/07/2004 00:00"	-0.28
"18/07/2004 00:00"	-0.2
"27/07/2004 00:00"	-0.12
"10/08/2004 00:00"	0
"08/05/2006 00:00"	0
"14/05/2006 00:00"	-0.1
"21/05/2006 00:00"	-0.25
"29/05/2006 00:00"	-0.45
"05/06/2006 19:00"	-0.45
"06/06/2006 08:00"	-0.2
"07/06/2006 00:00"	-0.15
"16/06/2006 00:00"	0
"05/12/2006 00:00"	0
"06/12/2006 00:00"	-0.4
"12/12/2006 00:00"	-0.4
"23/12/2006 00:00"	0
"01/01/2007 00:00"	0
"02/01/2007 00:00"	-0.3
"16/01/2007 00:00"	-0.3
"01/04/2007 00:00"	0
"15/06/2007 00:00"	0
"26/06/2007 00:00"	-0.1
"03/07/2007 00:00"	-0.25
"13/07/2007 00:00"	-0.45
"20/07/2007 00:00"	-0.45
"31/07/2007 00:00"	-0.35
"25/10/2007 00:00"	0
"10/04/2008 00:00"	0
"30/04/2008 00:00"	-0.35
"17/05/2008 00:00"	-0.55
"10/06/2008 00:00"	-0.75
"01/07/2008 00:00"	-0.9
"14/07/2008 11:30"	-0.9
"15/07/2008 00:00"	-0.65
"20/07/2008 00:00"	-0.55
"25/07/2008 00:00"	-0.5
"14/08/2008 00:00"	-0.4
"01/09/2008 00:00"	-0.35
"28/10/2008 00:00"	-0.2
"05/12/2008 00:00"	0
"04/04/2009 00:00"	0
"11/04/2009 00:00"	-0.1
"01/05/2009 00:00"	-0.3
"16/05/2009 00:00"	-0.6
"08/06/2009 08:00"	-1
"09/06/2009 07:00"	-0.8
"17/06/2009 00:00"	-0.8
"26/06/2009 00:00"	-0.75
"30/06/2009 00:00"	-0.7
"07/07/2009 00:00"	-0.55
"22/07/2009 07:15"	-0.13
"22/07/2009 20:00"	-0.8
"29/07/2009 00:00"	-0.6
"04/08/2009 00:00"	-0.4
"10/08/2009 00:00"	-0.25
"15/08/2009 00:00"	-0.2
"25/08/2009 00:00"	-0.2
"02/09/2009 00:00"	-0.25
"10/11/2009 00:00"	-0.25
"18/11/2009 00:00"	-0.1
"27/11/2009 00:00"	0
"01/04/2010 00:00"	0
"29/04/2010 16:00"	-0.56
"29/04/2010 16:01"	0
"30/04/2010 00:00"	0
"21/05/2010 00:00"	-0.31
"25/05/2010 00:00"	-0.45
"30/05/2010 00:00"	-0.6
"04/06/2010 00:00"	-0.95
"10/06/2010 00:00"	-1.15
"16/06/2010 00:00"	-1.18
"22/06/2010 00:00"	-1.14
"27/06/2010 00:00"	-0.8
"01/07/2010 00:00"	-0.65
"10/07/2010 00:00"	-0.47
"26/07/2010 00:00"	-0.25
"01/08/2010 00:00"	-0.23
"06/08/2010 00:00"	-0.25
"26/08/2010 00:00"	-0.39
"03/09/2010 00:00"	-0.43
"10/09/2010 00:00"	-0.43
"16/09/2010 00:00"	-0.4
"22/09/2010 00:00"	-0.35
"03/10/2010 00:00"	-0.1
"10/10/2010 00:00"	0
"25/03/2011 00:00"	0
"01/04/2011 18:00"	-0.29
"11/04/2011 00:00"	-0.55
"18/04/2011 03:00"	-0.72
"25/04/2011 06:00"	-0.89
"28/04/2011 01:30"	-0.95
"04/05/2011 23:00"	-0.81
"11/05/2011 06:00"	-0.71
"18/05/2011 20:00"	-0.66
"04/06/2011 12:00"	-0.65
"07/06/2011 11:00"	-0.65
"07/06/2011 22:00"	-1.05
"14/06/2011 16:00"	-1.05
"15/06/2011 08:00"	-0.65
"17/06/2011 03:00"	-0.56
"19/06/2011 19:56"	-0.48
"22/06/2011 08:00"	-0.45
"06/07/2011 09:00"	-0.4
"12/07/2011 00:00"	-0.4
"19/07/2011 12:00"	-1.85
"20/07/2011 12:00"	-1.9
"22/07/2011 00:00"	-1.9
"23/07/2011 00:00"	-1.83
"24/07/2011 16:00"	-1.66
"27/07/2011 15:00"	-1.39
"30/07/2011 12:00"	-1.17
"01/08/2011 15:00"	-1.04
"03/08/2011 02:00"	-1.02
"04/08/2011 21:00"	-1.14
"06/08/2011 22:00"	-1.35
"09/08/2011 08:00"	-1.5
"13/08/2011 00:00"	-1.53
"19/08/2011 00:00"	-1.52
"19/09/2011 23:27"	-1.02
"17/10/2011 02:14"	-0.62
"11/11/2011 22:28"	-0.26
"01/12/2011 04:29"	0
"20/03/2012 00:00"	0
"04/04/2012 00:00"	-0.25
"08/05/2012 00:00"	-1.15
"27/05/2012 07:25"	-1.55
"09/06/2012 08:19"	-1.66
"04/07/2012 08:35"	-1.72
"09/07/2012 22:42"	-2.59
"14/07/2012 00:00"	-2.75
"16/07/2012 00:00"	-2.65
"20/07/2012 00:00"	-2.35
"26/07/2012 10:37"	-1.86
"29/07/2012 00:00"	-2.05
"02/08/2012 08:39"	-2.11
"05/08/2012 00:30"	-2.11
"07/08/2012 00:00"	-2.05
"12/08/2012 00:00"	-1.7
"19/08/2012 09:20"	-1.14
"26/08/2012 00:59"	-0.92
"09/09/2012 16:12"	-0.89
"19/09/2012 05:00"	-1.13
"28/09/2012 07:13"	-1.21
"15/10/2012 07:54"	-1.2
"18/10/2012 01:52"	-0.9
"22/10/2012 05:56"	0
"11/04/2013 00:00"	0
"26/06/2013 00:00"	-1.4
"12/07/2013 08:48"	-1.6
"25/07/2013 00:00"	-1.65
"02/08/2013 00:00"	-1.63
"07/08/2013 00:00"	-1.55
"13/08/2013 00:00"	-1.35
"20/08/2013 00:00"	-1.1
"26/08/2013 00:00"	-1.05
"06/09/2013 00:00"	-1.09
"22/09/2013 00:00"	-1.25
"01/11/2013 00:00"	-1.25
"05/11/2013 00:00"	0
"15/04/2014 00:00"	0
"02/05/2014 00:00"	-0.3
"11/05/2014 00:00"	-0.5
"21/05/2014 00:00"	-0.7
"08/06/2014 00:00"	-0.85
"26/06/2014 00:00"	-0.9
"13/07/2014 00:00"	-0.9
"30/07/2014 00:00"	-0.8
"09/10/2014 00:00"	-0.35
"25/12/2014 00:00"	0
"01/05/2015 00:00"	0
"05/06/2015 00:00"	-0.15
"07/07/2015 00:00"	-0.25
"05/08/2015 00:00"	-0.3
"20/09/2015 00:00"	-0.3
"05/10/2015 00:00"	-0.25
"01/11/2015 00:00"	0
"20/06/2016 00:00"	0
"04/07/2016 00:00"	-0.28
"14/07/2016 00:00"	-0.38
"29/07/2016 00:00"	-0.4
"11/08/2016 00:00"	-0.36
"16/08/2016 00:00"	-0.24
"20/08/2016 00:00"	0
"03/09/2016 00:00"	0
"15/09/2016 00:00"	-0.22
"25/09/2016 00:00"	-0.33
"15/10/2016 00:00"	-0.33
"15/11/2016 00:00"	0
"27/04/2017 00:00"	0
"12/05/2017 00:00"	-0.1
"25/05/2017 00:00"	-0.15
"13/06/2017 00:00"	-0.15
"19/06/2017 00:00"	0
"29/03/2018 00:00"	0
"01/05/2018 00:00"	-0.8
"11/06/2018 00:00"	-0.8
"08/07/2018 00:00"	-0.45
"30/07/2018 00:00"	-0.25
"18/08/2018 00:00"	-0.1
"29/08/2018 00:00"	-0.1
"29/08/2018 17:00"	-0.15
"06/09/2018 07:00"	-0.15
"06/09/2018 09:00"	-0.4
"07/09/2018 00:00"	-0.15
"17/09/2018 00:00"	-0.1
"29/09/2018 00:00"	-0.1
"12/11/2018 00:00"	-0.2
"12/11/2018 12:00"	-0.6
"14/11/2018 00:00"	-0.6
"15/11/2018 12:00"	-0.3
"25/11/2018 00:00"	-0.2
"25/11/2018 15:00"	-0.6
"21/12/2018 00:00"	-0.6
"23/12/2018 00:00"	-0.25
"29/01/2019 12:00"	-0.25
"01/02/2019 00:00"	0
"08/03/2019 00:00"	0
"10/04/2019 00:00"	-0.5
"22/04/2019 00:00"	-0.65
"05/05/2019 00:00"	-0.75
"03/06/2019 00:00"	-0.35
"11/06/2019 00:00"	-0.35
"13/06/2019 00:00"	-1.05
"15/06/2019 00:00"	-1.05
"26/06/2019 00:00"	-0.5
"01/07/2019 00:00"	-0.4
"31/07/2019 00:00"	-0.07
"06/08/2019 00:00"	0
"22/10/2020 00:00"	0
"22/10/2020 17:30"	-0.5
"25/10/2020 05:30"	-0.5
"25/10/2020 11:59"	-1
"25/10/2020 12:00"	0
"10/04/2021 00:00"	0
"10/05/2021 14:07"	-0.45
"30/06/2021 22:30"	-0.5
"14/07/2021 02:16"	-0.28
"17/08/2021 09:13"	-0.38
"31/08/2021 06:42"	-0.16
"30/09/2021 18:43"	-0.38
"16/10/2021 11:43"	0
"24/03/2022 00:00"	0
"12/04/2022 10:00"	-0.26
"02/06/2022 08:00"	-0.15
"05/07/2022 09:23"	-0.19
"24/08/2022 09:20"	-0.08
"18/10/2022 14:23"	-1.08
"07/12/2022 11:55"	-1.05
"17/01/2023 17:00"	0
